MolFrac_1,T
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,300.65
0.1,300.65
0.2,300.65
0.3,300.65
0.4,300.65
0.5,300.65
0.6,300.65
0.7,300.65
0.8,300.65
0.9,300.65
1.0,300.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.01,298.15
0.11,298.15
0.21,298.15
0.31,298.15
0.41,298.15
0.51,298.15
0.61,298.15
0.71,298.15
0.81,298.15
0.91,298.15
0.0,293.15
0.1,293.15
0.2,293.15
0.3,293.15
0.4,293.15
0.5,293.15
0.6,293.15
0.7,293.15
0.8,293.15
0.9,293.15
1.0,293.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,305.65000000000003
0.1,305.65000000000003
0.2,305.65000000000003
0.3,305.65000000000003
0.4,305.65000000000003
0.5,305.65000000000003
0.6,305.65000000000003
0.7,305.65000000000003
0.8,305.65000000000003
0.9,305.65000000000003
1.0,305.65000000000003
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.0,308.15
0.1,308.15
0.14,293.15
0.2,308.15
0.24,293.15
0.3,308.15
0.34,293.15
0.4,308.15
0.44,293.15
0.5,308.15
0.54,293.15
0.6,308.15
0.64,293.15
0.7,308.15
0.74,293.15
0.8,308.15
0.84,293.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,303.15
0.14,293.15
0.2,303.15
0.24,293.15
0.3,303.15
0.34,293.15
0.4,303.15
0.44,293.15
0.5,303.15
0.54,293.15
0.6,303.15
0.64,293.15
0.7,303.15
0.74,293.15
0.8,303.15
0.84,293.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.14,293.15
0.2,303.15
0.24,293.15
0.3,303.15
0.34,293.15
0.4,303.15
0.44,293.15
0.5,303.15
0.54,293.15
0.6,303.15
0.64,293.15
0.7,303.15
0.74,293.15
0.8,303.15
0.84,293.15
0.9,303.15
1.0,303.15
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.14,313.15
0.24,313.15
0.34,313.15
0.44,313.15
0.54,313.15
0.64,313.15
0.74,313.15
0.84,313.15
0.94,313.15
0.15,313.15
0.25,313.15
0.35,313.15
0.45,313.15
0.55,313.15
0.65,313.15
0.75,313.15
0.85,313.15
0.05,313.15
0.15,313.15
0.25,313.15
0.35,313.15
0.45,313.15
0.55,313.15
0.65,313.15
0.75,313.15
0.85,313.15
0.14,313.15
0.24,313.15
0.34,313.15
0.44,313.15
0.54,313.15
0.64,313.15
0.74,313.15
0.84,313.15
0.94,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,307.35
0.1,307.35
0.2,307.35
0.3,307.35
0.4,307.35
0.5,307.35
0.6,307.35
0.7,307.35
0.8,307.35
0.9,307.35
1.0,307.35
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,304.81666666666666
0.07,308.15
0.17,308.15
0.27,308.15
0.37,308.15
0.47,308.15
0.57,308.15
0.67,308.15
0.77,308.15
0.87,308.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.026,294.0
0.101,294.1
0.201,293.4
0.5,295.1
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.0,310.65000000000003
0.1,310.65000000000003
0.2,310.65000000000003
0.3,310.65000000000003
0.4,310.65000000000003
0.5,310.65000000000003
0.6,310.65000000000003
0.7,310.65000000000003
0.8,310.65000000000003
0.9,310.65000000000003
1.0,310.65000000000003
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,315.65
0.1,315.65
0.2,315.65
0.3,315.65
0.4,315.65
0.5,315.65
0.6,315.65
0.7,315.65
0.8,315.65
0.9,315.65
1.0,315.65
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
0.06,303.15
0.07,313.15
0.15,313.15
0.16,303.15
0.17,313.15
0.18,293.15
0.25,313.15
0.26,303.15
0.27,313.15
0.28,293.15
0.35,313.15
0.36,303.15
0.37,313.15
0.38,293.15
0.45,313.15
0.46,303.15
0.47,313.15
0.48,293.15
0.55,313.15
0.56,303.15
0.57,313.15
0.58,293.15
0.65,313.15
0.66,303.15
0.67,313.15
0.68,293.15
0.75,313.15
0.76,303.15
0.77,313.15
0.78,293.15
0.85,313.15
0.86,303.15
0.87,313.15
0.88,293.15
0.95,313.15
0.15,313.15
0.25,313.15
0.35,313.15
0.45,313.15
0.55,313.15
0.65,313.15
0.75,313.15
0.85,313.15
0.95,313.15
0.0,298.0
0.1,298.0
0.2,298.0
0.3,298.0
0.4,298.0
0.5,298.0
0.6,298.0
0.7,298.0
0.8,298.0
0.9,298.0
1.0,298.0
0.051,295.1
0.5,293.8
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.04999999999995
0.2,298.04999999999995
0.3,298.04999999999995
0.4,298.04999999999995
0.5,298.04999999999995
0.6,298.04999999999995
0.7,298.04999999999995
0.8,298.04999999999995
0.9,298.04999999999995
1.0,298.15
0.2,298.0
0.3,298.0
0.4,298.0
0.5,298.0
0.6,298.0
0.7,298.0
0.8,298.0
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,315.65
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.14,298.15
0.24,298.15
0.34,298.15
0.44,298.15
0.54,298.15
0.64,298.15
0.74,298.15
0.84,298.15
0.94,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.2,318.26
0.3,318.26
0.4,318.26
0.5,318.26
0.6,318.26
0.7,318.26
0.23,298.15
0.33,298.15
0.43,298.15
0.53,298.15
0.63,298.15
0.73,298.15
0.83,298.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,300.65
0.1,300.65
0.2,300.65
0.3,300.65
0.4,300.65
0.5,300.65
0.6,300.65
0.7,300.65
0.8,300.65
0.9,300.65
1.0,300.65
0.0,298.0
0.1,298.0
0.2,298.0
0.3,298.0
0.4,298.0
0.5,298.0
0.6,298.0
0.7,298.0
0.8,298.0
0.9,298.0
1.0,298.0
0.0,298.0
0.1,298.0
0.2,298.0
0.21,298.15
0.3,298.0
0.31,298.15
0.4,298.0
0.41,298.15
0.5,298.0
0.51,298.15
0.6,298.0
0.61,298.15
0.7,298.0
0.71,298.15
0.8,298.0
0.9,298.0
1.0,298.0
0.0,301.4833333333333
0.1,301.9
0.2,301.9
0.26,303.5
0.2808,309.165
0.3,301.9
0.36,303.5
0.4,301.9
0.45,303.5
0.5,301.9
0.5427,308.8725
0.6,301.9
0.7,301.9
0.759,305.7
0.7906,305.57
0.8,301.9
0.9,301.9
1.0,301.9
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,295.65
0.1,295.65
0.2,295.65
0.3,295.65
0.4,295.65
0.49,308.51300000000003
0.5,295.65
0.6,295.65
0.7,295.65
0.77,306.4806666666667
0.8,295.65
0.9,295.65
1.0,295.65
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,307.82266666666663
0.6,298.15
0.7,298.15
0.8,301.3726666666667
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.5,308.0
0.5,318.0
0.5,318.0
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,300.65
0.1,300.65
0.2,300.65
0.3,300.65
0.4,300.65
0.5,300.65
0.6,300.65
0.7,300.65
0.8,300.65
0.9,300.65
1.0,300.65
0.0,300.65
0.1,300.65
0.2,300.65
0.3,300.65
0.4,300.65
0.5,300.65
0.6,300.65
0.7,300.65
0.8,300.65
0.9,300.65
1.0,300.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.01,298.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.48,298.15
0.5,310.65
0.58,298.15
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.2,312.75
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.14,305.5
0.2,298.15
0.24,305.5
0.3,298.15
0.34,305.5
0.4,298.15
0.44,305.5
0.5,298.15
0.54,305.5
0.6,298.15
0.64,305.5
0.7,298.15
0.74,305.5
0.8,298.15
0.84,305.5
0.9,298.15
1.0,298.15
0.0,293.15
0.1,293.15
0.2,293.15
0.3,293.15
0.4,293.15
0.5,293.15
0.6,293.15
0.7,293.15
0.8,293.15
0.9,293.15
1.0,293.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,301.9
0.1,301.9
0.2,301.9
0.3,301.9
0.4,301.9
0.5,301.9
0.6,301.9
0.7,301.9
0.8,301.9
0.9,301.9
1.0,301.9
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.3,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.35,313.15
0.45,313.15
0.55,313.15
0.65,313.15
0.75,313.15
0.1,300.65
0.2,300.65
0.3,300.65
0.4,300.65
0.5,300.65
0.6,300.65
0.7,300.65
0.8,300.65
0.21,298.0
0.31,298.0
0.41,298.0
0.51,298.0
0.61,298.0
0.71,298.0
0.81,298.0
0.2,298.0
0.3,298.0
0.4,298.0
0.5,298.0
0.6,298.0
0.7,298.0
0.8,298.0
0.07,313.15
0.17,313.15
0.19,298.15
0.27,313.15
0.29,298.15
0.37,313.15
0.39,298.15
0.47,313.15
0.49,298.15
0.57,313.15
0.59,298.15
0.67,313.15
0.69,298.15
0.77,313.15
0.79,298.15
0.87,313.15
0.89,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.11,298.15
0.21,298.15
0.31,298.15
0.41,298.15
0.51,298.15
0.61,298.15
0.71,298.15
0.81,298.15
0.91,298.15
0.06,308.15
0.15,318.15
0.16,308.15
0.18,298.15
0.25,318.15
0.26,308.15
0.28,298.15
0.35,318.15
0.36,308.15
0.38,298.15
0.45,318.15
0.46,308.15
0.48,298.15
0.55,318.15
0.56,308.15
0.58,298.15
0.65,318.15
0.66,308.15
0.68,298.15
0.75,318.15
0.76,308.15
0.78,298.15
0.85,318.15
0.86,308.15
0.88,298.15
0.09,298.15
0.19,298.15
0.29,298.15
0.39,298.15
0.49,298.15
0.59,298.15
0.69,298.15
0.79,298.15
0.89,298.15
0.04,298.15
0.06,308.15
0.13,318.15
0.14,298.15
0.16,308.15
0.23,318.15
0.24,298.15
0.26,308.15
0.33,318.15
0.34,298.15
0.36,308.15
0.43,318.15
0.44,298.15
0.46,308.15
0.53,318.15
0.54,298.15
0.56,308.15
0.63,318.15
0.64,298.15
0.66,308.15
0.73,318.15
0.74,298.15
0.76,308.15
0.83,318.15
0.84,298.15
0.86,308.15
0.02,318.15
0.03,298.15
0.05,308.15
0.12,318.15
0.13,298.15
0.15,308.15
0.22,318.15
0.23,298.15
0.25,308.15
0.32,318.15
0.33,298.15
0.35,308.15
0.42,318.15
0.43,298.15
0.45,308.15
0.52,318.15
0.53,298.15
0.55,308.15
0.62,318.15
0.63,298.15
0.65,308.15
0.72,318.15
0.73,298.15
0.75,308.15
0.82,318.15
0.83,298.15
0.85,308.15
0.0,301.9
0.1,301.9
0.2,301.9
0.3,301.9
0.4,301.9
0.5,301.9
0.6,301.9
0.7,301.9
0.8,301.9
0.9,301.9
1.0,301.9
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,310.65000000000003
0.1,310.65000000000003
0.2,310.65000000000003
0.3,310.65000000000003
0.4,310.65000000000003
0.5,310.65000000000003
0.6,310.65000000000003
0.7,310.65000000000003
0.8,310.65000000000003
0.9,310.65000000000003
1.0,310.65000000000003
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,310.65000000000003
0.1,310.65000000000003
0.2,310.65000000000003
0.3,310.65000000000003
0.4,310.65000000000003
0.5,310.65000000000003
0.6,310.65000000000003
0.7,310.65000000000003
0.8,310.65000000000003
0.9,310.65000000000003
1.0,310.65000000000003
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15000000000003
0.1,308.15000000000003
0.2,308.15000000000003
0.3,308.15000000000003
0.4,308.15000000000003
0.5,308.15000000000003
0.6,308.15000000000003
0.7,308.15000000000003
0.8,308.15000000000003
0.9,308.15000000000003
1.0,308.15000000000003
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.5,308.0
0.2,298.0
0.3,298.0
0.4,298.0
0.5,298.0
0.6,298.0
0.7,298.0
0.8,298.0
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,305.66
0.1,305.66
0.2,305.66
0.3,305.66
0.4,305.66
0.5,305.66
0.6,305.66
0.7,305.66
0.8,305.66
0.9,305.66
1.0,305.66
0.3338,308.2
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.05,308.15
0.12,318.15
0.13,298.15
0.15,308.15
0.22,318.15
0.23,298.15
0.25,308.15
0.32,318.15
0.33,298.15
0.35,308.15
0.42,318.15
0.43,298.15
0.45,308.15
0.52,318.15
0.53,298.15
0.55,308.15
0.62,318.15
0.63,298.15
0.65,308.15
0.72,318.15
0.73,298.15
0.75,308.15
0.82,318.15
0.83,298.15
0.85,308.15
0.08,298.15
0.18,298.15
0.28,298.15
