MOL_1,MOL_2,logV
CC(C)c1ccccc1,CN(C)c1ccccc1,-0.07563486911716878
CC(C)c1ccccc1,CN(C)c1ccccc1,-0.09808797069014658
CC(C)c1ccccc1,CN(C)c1ccccc1,-0.11975483168244236
CC(C)c1ccccc1,CN(C)c1ccccc1,-0.14134948843179967
CC(C)c1ccccc1,CN(C)c1ccccc1,-0.162636925626089
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCC,0.06432440508823777
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCC,0.05346034857054993
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCC,0.046753258222606044
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCC,0.03935204325902641
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCC,0.03297597745123429
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCC,0.02834550117875659
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCC,0.023678373964934024
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCC,0.019841250418409236
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.34634418856812815
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.31652013287259456
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.2851750252616543
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.252754240590834
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.21938910152664826
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.18412183230763035
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.14683166570606582
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.10724024400888349
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.0650803982969193
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,0.021728341028204614
CC(CC(C)(C)C)CC(C)(C)C,CCCCCCCCCCCCCCCC,-0.02250406062065713
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.013304116041051164
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.05659085245928121
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.09909357328353517
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.14146484579098775
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.1846445503666081
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.22513069760048318
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.2650932222615289
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.3049294882161885
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.34518030167561076
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.38583567868893104
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CC(CC(C)(C)C)CC(C)(C)C,0.4252561218354443
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.06432440508823777
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.08821684657403807
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.11978676175492017
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.15139881396893837
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.18234888914937045
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.21894467208589755
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.2565389043661883
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.2961905869910999
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.33694660773202634
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.37912612511298904
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,CCCCCCCCCCCC,0.4245918832220088
CC(CC1C)(CCC1)C,CCO,-0.011790426694240215
CC(CCC)=O,CCO,-0.33
CC(CCCC)=O,CCO,-0.24
CC(CCCCC)=O,CCO,-0.12
CC(CCCCCC)=O,CCO,-0.02
CC(CCCCCCC)=O,CCO,0.08
CC(Cl)(Cl)Cl,CC(C)=O,-0.5158425756346193
CC(Cl)(Cl)Cl,CC(C)=O,-0.47499136773011585
CC(Cl)(Cl)Cl,CC(C)=O,-0.43450637013113763
CC(Cl)(Cl)Cl,CC(C)=O,-0.3942106586292087
CC(Cl)(Cl)Cl,CC(C)=O,-0.35380338605863576
CC(Cl)(Cl)Cl,CC(C)=O,-0.31358914997574844
CC(Cl)(Cl)Cl,CC(C)=O,-0.27278468475861767
CC(Cl)(Cl)Cl,CC(C)=O,-0.23140971580684688
CC(Cl)(Cl)Cl,CC(C)=O,-0.18829208267644126
CC(Cl)(Cl)Cl,CC(C)=O,-0.14508985229579377
CC(Cl)(Cl)Cl,CC(C)=O,-0.10111034407341357
CC(Cl)(Cl)Cl,CC(C)CCO,0.3929936084588874
CC(Cl)(Cl)Cl,CC(C)CCO,0.29478240181879795
CC(Cl)(Cl)Cl,CC(C)CCO,0.20283056550753562
CC(Cl)(Cl)Cl,CC(C)CCO,0.12604276225705924
CC(Cl)(Cl)Cl,CC(C)CCO,0.05781821795248029
CC(Cl)(Cl)Cl,CC(C)CCO,0.005116547965586707
CC(Cl)(Cl)Cl,CC(C)CCO,-0.048015806820212656
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.1949071216573271
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.19729302535549753
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.20083566802437772
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.20412414438602192
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.20486290284684736
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.20198570193762008
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.19509391139902438
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.18467338490645083
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.17087545682028693
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.1555209982121921
CC(Cl)(Cl)Cl,CC1CCCCC1,-0.1399616101928066
CC(Cl)(Cl)Cl,CC1CCCO1,-0.3230321857052415
CC(Cl)(Cl)Cl,CC1CCCO1,-0.2979268034438413
CC(Cl)(Cl)Cl,CC1CCCO1,-0.2737619531973625
CC(Cl)(Cl)Cl,CC1CCCO1,-0.2502640279558724
CC(Cl)(Cl)Cl,CC1CCCO1,-0.2274481060695556
CC(Cl)(Cl)Cl,CC1CCCO1,-0.205233202059179
CC(Cl)(Cl)Cl,CC1CCCO1,-0.18375870000821692
CC(Cl)(Cl)Cl,CC1CCCO1,-0.1628536560909401
CC(Cl)(Cl)Cl,CC1CCCO1,-0.1421249744764375
CC(Cl)(Cl)Cl,CC1CCCO1,-0.12170789008663338
CC(Cl)(Cl)Cl,CC1CCCO1,-0.10143935506028785
CC(Cl)(Cl)Cl,CCC(C)O,0.3434484284206274
CC(Cl)(Cl)Cl,CCC(C)O,0.2450957768268019
CC(Cl)(Cl)Cl,CCC(C)O,0.14257359143520681
CC(Cl)(Cl)Cl,CCC(C)O,0.0652602621784157
CC(Cl)(Cl)Cl,CCC(C)O,0.0094652083931985
CC(Cl)(Cl)Cl,CCC(C)O,-0.03547734419912822
CC(Cl)(Cl)Cl,CCC(C)O,-0.07095056142911599
CC(Cl)(Cl)Cl,CCC(C)O,-0.09613592109711086
CC(Cl)(Cl)Cl,CCCCCC,-0.5550188879120553
CC(Cl)(Cl)Cl,CCCCCC,-0.5011278162532127
CC(Cl)(Cl)Cl,CCCCCC,-0.45436945085023406
CC(Cl)(Cl)Cl,CCCCCC,-0.4113829392948722
CC(Cl)(Cl)Cl,CCCCCC,-0.3717295472160025
CC(Cl)(Cl)Cl,CCCCCC,-0.3335476145611087
CC(Cl)(Cl)Cl,CCCCCC,-0.296254261744501
CC(Cl)(Cl)Cl,CCCCCC,-0.2580424077869502
CC(Cl)(Cl)Cl,CCCCCC,-0.21945105127854517
CC(Cl)(Cl)Cl,CCCCCC,-0.18042927184773724
CC(Cl)(Cl)Cl,CCCCCC,-0.1399616101928066
CC(Cl)(Cl)Cl,CCCCCCC,-0.43806423668621874
CC(Cl)(Cl)Cl,CCCCCCC,-0.41422384765747045
CC(Cl)(Cl)Cl,CCCCCCC,-0.39143931461300446
CC(Cl)(Cl)Cl,CCCCCCC,-0.3682136876708939
CC(Cl)(Cl)Cl,CCCCCCC,-0.34271967970939493
CC(Cl)(Cl)Cl,CCCCCCC,-0.3138042405021588
CC(Cl)(Cl)Cl,CCCCCCC,-0.28150600516172913
CC(Cl)(Cl)Cl,CCCCCCC,-0.24630694323159252
CC(Cl)(Cl)Cl,CCCCCCC,-0.21027826538773495
CC(Cl)(Cl)Cl,CCCCCCC,-0.17442801634786667
CC(Cl)(Cl)Cl,CCCCCCC,-0.13996161019280662
CC(Cl)(Cl)Cl,CCCCCCCC,-0.3265183029266528
CC(Cl)(Cl)Cl,CCCCCCCC,-0.3223651911611253
CC(Cl)(Cl)Cl,CCCCCCCC,-0.3170021175637226
CC(Cl)(Cl)Cl,CCCCCCCC,-0.3093729218421273
CC(Cl)(Cl)Cl,CCCCCCCC,-0.2987931264427179
CC(Cl)(Cl)Cl,CCCCCCCC,-0.2839250626146697
CC(Cl)(Cl)Cl,CCCCCCCC,-0.26440917281377085
CC(Cl)(Cl)Cl,CCCCCCCC,-0.2399430025314451
CC(Cl)(Cl)Cl,CCCCCCCC,-0.21059555036845423
CC(Cl)(Cl)Cl,CCCCCCCC,-0.17745136106826265
CC(Cl)(Cl)Cl,CCCCCCCC,-0.1399616101928066
CC(Cl)(Cl)Cl,CCCCCCO,0.6531835598447417
CC(Cl)(Cl)Cl,CCCCCCO,0.583251573885489
CC(Cl)(Cl)Cl,CCCCCCO,0.5035864213232739
CC(Cl)(Cl)Cl,CCCCCCO,0.4209909664788749
CC(Cl)(Cl)Cl,CCCCCCO,0.33265857575212837
CC(Cl)(Cl)Cl,CCCCCCO,0.24326039745058275
CC(Cl)(Cl)Cl,CCCCCCO,0.15629408118227844
CC(Cl)(Cl)Cl,CCCCCCO,0.07570173985666594
CC(Cl)(Cl)Cl,CCCCCCO,0.0009110621312232843
CC(Cl)(Cl)Cl,CCCCCCO,-0.05693198513466164
CC(Cl)(Cl)Cl,CCCCCCO,-0.10143935506028784
CC(Cl)(Cl)Cl,CCCCO,0.27673173369878573
CC(Cl)(Cl)Cl,CCCCO,0.21119868212726
CC(Cl)(Cl)Cl,CCCCO,0.14186306913868058
CC(Cl)(Cl)Cl,CCCCO,0.07645704478631249
CC(Cl)(Cl)Cl,CCCCO,0.02047161123711716
CC(Cl)(Cl)Cl,CCCCO,-0.028952016602381146
CC(Cl)(Cl)Cl,CCCCO,-0.07016258148826364
CC(Cl)(Cl)Cl,CCCCO,-0.09076767830933473
CC(Cl)(Cl)Cl,CCCOCCC,-0.39534202795212897
CC(Cl)(Cl)Cl,CCCOCCC,-0.37235676943577156
CC(Cl)(Cl)Cl,CCCOCCC,-0.34842773623632334
CC(Cl)(Cl)Cl,CCCOCCC,-0.3235087545294406
CC(Cl)(Cl)Cl,CCCOCCC,-0.29738385934519923
CC(Cl)(Cl)Cl,CCCOCCC,-0.27043027369803013
CC(Cl)(Cl)Cl,CCCOCCC,-0.24191318701185371
CC(Cl)(Cl)Cl,CCCOCCC,-0.21133678687914254
CC(Cl)(Cl)Cl,CCCOCCC,-0.1783554824577828
CC(Cl)(Cl)Cl,CCCOCCC,-0.14187861831334703
CC(Cl)(Cl)Cl,CCCOCCC,-0.10143935506028783
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.36886074974318894
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.34781055346769446
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.32613030619554484
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.3034749320933
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.2798520023177198
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.25488158542932643
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.22853409340387676
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.2006997060826526
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.16841475743268491
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.13816112962978386
CC(Cl)(Cl)Cl,CCOC(C)=O,-0.1013845025838142
CC(Cl)(Cl)Cl,COC(C)=O,-0.4353339357479107
CC(Cl)(Cl)Cl,COC(C)=O,-0.40815658877521555
CC(Cl)(Cl)Cl,COC(C)=O,-0.3810842327775609
CC(Cl)(Cl)Cl,COC(C)=O,-0.35163998901906846
CC(Cl)(Cl)Cl,COC(C)=O,-0.32145180304051374
CC(Cl)(Cl)Cl,COC(C)=O,-0.29047631430339627
CC(Cl)(Cl)Cl,COC(C)=O,-0.2565299362775459
CC(Cl)(Cl)Cl,COC(C)=O,-0.21974142082058534
CC(Cl)(Cl)Cl,COC(C)=O,-0.18179348468928067
CC(Cl)(Cl)Cl,COC(C)=O,-0.14436820139924594
CC(Cl)(Cl)Cl,COCC(C)O,0.22308039783115505
CC(Cl)(Cl)Cl,COCC(C)O,0.1787597699675532
CC(Cl)(Cl)Cl,COCC(C)O,0.13411332984232424
CC(Cl)(Cl)Cl,COCC(C)O,0.09071644848109876
CC(Cl)(Cl)Cl,COCC(C)O,0.04883008652835004
CC(Cl)(Cl)Cl,COCC(C)O,0.009447932092386641
CC(Cl)(Cl)Cl,COCC(C)O,-0.02722106236072948
CC(Cl)(Cl)Cl,COCC(C)O,-0.05973260855398805
CC(Cl)(Cl)Cl,COCC(C)O,-0.086759401863914
CC(Cl)(Cl)Cl,COCC(C)O,-0.1049026692278216
CC(Cl)(Cl)Cl,COCC(C)O,-0.10143935506028784
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.20725821416525142
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.21367367571404325
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.2126992408014838
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.20629230306005258
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.1968161114646581
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.18588564387087458
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.17379557650074723
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.16039627052916303
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.144642096768471
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.125298957721395
CC(Cl)(Cl)Cl,C[N+](=O)[O-],-0.10143935506028784
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.24511677174783247
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.22336680646531512
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.20254789345486904
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.18390135181155665
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.16839389396927396
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.15665779224855195
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.1490984348278212
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.14450266910947326
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.1420850189132534
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.14114715479616574
CC(Cl)(Cl)Cl,Cc1ccc(C)cc1,-0.1399616101928066
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.2795099315499485
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.25654324817447005
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.23540160935323962
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.21617475831280974
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.1988059152812726
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.1844791388429783
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.1727475853238397
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.16282595387859242
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.15479157941893865
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.1474816422430174
CC(Cl)(Cl)Cl,Cc1ccccc1,-0.1399616101928066
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.33847641491292246
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.3053245343270186
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.2704198155964071
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.23359019032555103
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.19468960510463837
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.15321852243922607
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.10890132922725976
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.06217800566139216
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,0.012065753444631858
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,-0.041414921876313064
CC(Cl)(Cl)Cl,ClC(Cl)(Cl)c1ccccc1,-0.09930522554760197
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.2577463300934063
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.2507206843551951
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.242696259513514
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.23184149639436677
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.22085721038689796
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.20795375268083188
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.1932597887051852
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.1756094174348536
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.1549019599857432
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.13121947981090648
CC(Cl)(Cl)Cl,FC(F)(F)c1ccccc1,-0.10143935506028784
CC(Cl)(Cl)Cl,c1ccccc1,-0.24427755509654195
CC(Cl)(Cl)Cl,c1ccccc1,-0.2302488793966571
CC(Cl)(Cl)Cl,c1ccccc1,-0.21607020413462621
CC(Cl)(Cl)Cl,c1ccccc1,-0.20259556443211688
CC(Cl)(Cl)Cl,c1ccccc1,-0.19084017208858486
CC(Cl)(Cl)Cl,c1ccccc1,-0.18027768015445222
CC(Cl)(Cl)Cl,c1ccccc1,-0.17196276371346372
CC(Cl)(Cl)Cl,c1ccccc1,-0.1632165314389836
CC(Cl)(Cl)Cl,c1ccccc1,-0.15585202743747992
CC(Cl)(Cl)Cl,c1ccccc1,-0.14829229050065307
CC(Cl)(Cl)Cl,c1ccccc1,-0.1399616101928066
CC(Cl)C(Cl)C,CCO,0.07619390710365864
CC(Cl)Cl,CCO,-0.3312605039426361
CC(F)(F)CC(C)(F)F,CCO,-0.2086242720059221
CC(F)(F)CC(F)(F)F,CCO,-0.299152743253789
CC(I)C,CCO,-0.1821387936940996
CC(N)CN,O,-0.140238230242329
CC(N)CN,O,0.5038018462539597
CC(N)CN,O,0.7290278181253416
CC(N)CN,O,0.7841854350956029
CC(N)CN,O,0.7474556479705085
CC(N)CN,O,0.663190908956122
CC(N)CN,O,0.5407654550245103
CC(N)CN,O,0.4016570388911385
CC(N)CN,O,0.2656120185531765
CC(N)CN,O,0.15294247684386889
CC(N)CN,O,0.05691087435380332
CC(O)=S,CC(C)=O,-0.46597389394386496
CC(O)=S,CC(C)=O,-0.42919075351186076
CC(O)=S,CC(C)=O,-0.39254497678533146
CC(O)=S,CC(C)=O,-0.35477852543746563
CC(O)=S,CC(C)=O,-0.3196644865854368
CC(O)=S,CC(C)=O,-0.29157909986528724
CC(O)=S,CC(C)=O,-0.258848401148215
CC(O)=S,CC(C)=O,-0.23024208901912802
CC(O)=S,CC(C)=O,-0.20481541031757602
CC(O)=S,CC(C)=O,-0.18249480023425363
CC(O)=S,CC(C)=O,-0.16304326294044955
CC(O)=S,c1ccccc1,-0.22112552799726048
CC(O)=S,c1ccccc1,-0.22969289510936927
CC(O)=S,c1ccccc1,-0.23358715288760054
CC(O)=S,c1ccccc1,-0.23358715288760054
CC(O)=S,c1ccccc1,-0.23358715288760054
CC(O)=S,c1ccccc1,-0.2298847052128984
CC(O)=S,c1ccccc1,-0.22257317761068865
CC(O)=S,c1ccccc1,-0.21260902989685695
CC(O)=S,c1ccccc1,-0.19997064075586576
CC(O)=S,c1ccccc1,-0.18351299599338727
CC(O)=S,c1ccccc1,-0.16304326294044955
CC(O)C,CCO,0.30572680739324576
CC(O)C#N,CCO,0.953527577291037
CC(O)C(=O)OC,CCO,0.4703315061986046
CC(O)C(=O)OCC,CCO,0.3753828421291158
CC(O)C(C)O,CN(C)C=O,-0.020802357794637898
CC(O)C(C)O,CN(C)C=O,0.08675253880725846
CC(O)C(C)O,CN(C)C=O,0.22044947831069234
CC(O)C(C)O,CN(C)C=O,0.35720096272820434
CC(O)C(C)O,CN(C)C=O,0.5975107372933454
CC(O)C(C)O,CN(C)C=O,0.8570856896436075
CC(O)C(C)O,CN(C)C=O,1.0972041973701268
CC(O)C(C)O,CN(C)C=O,1.308892269932184
CC(O)C(C)O,CN1CCCC1=O,0.284875217525748
CC(O)C(C)O,CN1CCCC1=O,0.41229000862136367
CC(O)C(C)O,CN1CCCC1=O,0.4847806610730446
CC(O)C(C)O,CN1CCCC1=O,0.5544583973501057
CC(O)C(C)O,CN1CCCC1=O,0.6543474869208882
CC(O)C(C)O,CN1CCCC1=O,0.7816240704306553
CC(O)C(C)O,CN1CCCC1=O,0.893422334592799
CC(O)C(C)O,CN1CCCC1=O,1.0015403620796852
CC(O)C(C)O,CN1CCCC1=O,1.2139943295963203
CC(O)C(C)O,CN1CCCC1=O,1.4711566003225829
CC(O)C(C)O,O,-0.18412786573755813
CC(O)C(C)O,O,-0.1992829217176149
CC(O)C(C)O,O,0.34656974333586427
CC(O)C(C)O,O,0.6658061160641262
CC(O)C(C)O,O,0.8663861479372628
CC(O)C(C)O,O,1.0182084802889115
CC(O)C(C)O,O,1.1486464136454986
CC(O)C(C)O,O,1.2631005878484958
CC(O)C(C)O,O,1.3627278776897847
CC(O)C(C)O,O,1.4510721399111632
CC(O)C(C)O,O,1.5289583616375786
CC(O)C(C)O,O,1.5973147270784065
CC(O)CC,CCO,0.51
CC(O)CC(C)(C)O,CN(C)c1ccccc1,-0.0383068516356091
CC(O)CC(C)(C)O,CN(C)c1ccccc1,-0.021462258056241114
CC(O)CC(C)(C)O,CN(C)c1ccccc1,0.00951877397328078
CC(O)CC(C)(C)O,CN(C)c1ccccc1,0.05263758687536034
CC(O)CC(C)(C)O,CN(C)c1ccccc1,0.11808203033128493
CC(O)CC(C)(C)O,CN(C)c1ccccc1,0.1993421813229376
CC(O)CC(C)(C)O,CN(C)c1ccccc1,0.28275907030793707
CC(O)CC(C)(C)O,CN(C)c1ccccc1,0.45988439505502515
CC(O)CC(C)(C)O,CN(C)c1ccccc1,0.7154017795289267
CC(O)CC(C)(C)O,CN(C)c1ccccc1,0.9777434009056517
CC(O)CC(C)(C)O,CN(C)c1ccccc1,1.2786275700711163
CC(O)CC(C)(C)O,Cc1ccccc1,-0.3588917429718712
CC(O)CC(C)(C)O,Cc1ccccc1,-0.2899587663585248
CC(O)CC(C)(C)O,Cc1ccccc1,-0.19933010079798777
CC(O)CC(C)(C)O,Cc1ccccc1,-0.08287334808407042
CC(O)CC(C)(C)O,Cc1ccccc1,0.05938836695231224
CC(O)CC(C)(C)O,Cc1ccccc1,0.19829342751465062
CC(O)CC(C)(C)O,Cc1ccccc1,0.2896667110097011
CC(O)CC(C)(C)O,Cc1ccccc1,0.48271072236669166
CC(O)CC(C)(C)O,Cc1ccccc1,0.7299472411646455
CC(O)CC(C)(C)O,Cc1ccccc1,0.9749016320874089
CC(O)CC(C)(C)O,Cc1ccccc1,1.2786275700711163
CC(O)CC(C)(C)O,Clc1ccccc1,-0.20195634567812676
CC(O)CC(C)(C)O,Clc1ccccc1,-0.1524274081001961
CC(O)CC(C)(C)O,Clc1ccccc1,-0.07908997817866262
CC(O)CC(C)(C)O,Clc1ccccc1,0.028140065443278114
CC(O)CC(C)(C)O,Clc1ccccc1,0.1488330999410684
CC(O)CC(C)(C)O,Clc1ccccc1,0.3050488541336129
CC(O)CC(C)(C)O,Clc1ccccc1,0.423588948329766
CC(O)CC(C)(C)O,Clc1ccccc1,0.5996376887950577
CC(O)CC(C)(C)O,Clc1ccccc1,0.7768521636598507
CC(O)CC(C)(C)O,Clc1ccccc1,1.000582550982255
CC(O)CC(C)(C)O,Clc1ccccc1,1.2786275700711163
CC(O)CC(C)(C)O,Nc1ccccc1,0.3948573899450364
CC(O)CC(C)(C)O,Nc1ccccc1,0.43872208729126383
CC(O)CC(C)(C)O,Nc1ccccc1,0.48680451826938964
CC(O)CC(C)(C)O,Nc1ccccc1,0.5475302670469748
CC(O)CC(C)(C)O,Nc1ccccc1,0.609796310353539
CC(O)CC(C)(C)O,Nc1ccccc1,0.6938894182407065
CC(O)CC(C)(C)O,Nc1ccccc1,0.787492000786225
CC(O)CC(C)(C)O,Nc1ccccc1,0.8890775018653759
CC(O)CC(C)(C)O,Nc1ccccc1,0.9991570058619319
CC(O)CC(C)(C)O,Nc1ccccc1,1.1324271054103883
CC(O)CC(C)(C)O,Nc1ccccc1,1.2786275700711163
CC(O)CC(C)C,CCO,0.6110730699805919
CC(O)CC=O,CCO,0.6241393453061239
CC(O)CCCC,CCO,0.6311081124114835
CC(O)CCCCC,CCO,0.5956743685666557
CC(O)CCO,CN(C)C=O,0.004948390554092661
CC(O)CCO,CN(C)C=O,0.14354360026788235
CC(O)CCO,CN(C)C=O,0.29546080326840674
CC(O)CCO,CN(C)C=O,0.4545076463995424
CC(O)CCO,CN(C)C=O,0.6607105723357054
CC(O)CCO,CN(C)C=O,0.912327459299088
CC(O)CCO,CN(C)C=O,1.1450777978979285
CC(O)CCO,CN(C)C=O,1.3718368919548924
CC(O)CCO,CN(C)C=O,1.5804877987525379
CC(O)CCO,CN1CCCC1=O,0.24127381951116977
CC(O)CCO,CN1CCCC1=O,0.35648478977298276
CC(O)CCO,CN1CCCC1=O,0.45065827923082075
CC(O)CCO,CN1CCCC1=O,0.5332549516661585
CC(O)CCO,CN1CCCC1=O,0.6729831882445731
CC(O)CCO,CN1CCCC1=O,0.8814170611965635
CC(O)CCO,CN1CCCC1=O,1.0375979790862138
CC(O)CCO,CN1CCCC1=O,1.2181697936728255
CC(O)CCO,CN1CCCC1=O,1.4125897128951452
CC(O)CCO,CN1CCCC1=O,1.6141373500893685
CC(O)CCO,NCCN,0.04530100449068382
