MOL_1,MOL_2,logV
CC(C)c1ccccc1,CCC(C)=O,-0.13135556160517425
CC(C)c1ccccc1,CCCO,0.2522850398166793
CC(C)c1ccccc1,CCCO,0.15770314313115127
CC(C)c1ccccc1,CCCO,0.08033645318591334
CC(C)c1ccccc1,CCCO,0.019649714125531695
CC(C)c1ccccc1,CCCO,-0.0305641591785248
CC(C)c1ccccc1,CCCO,-0.07271675792642322
CC(C)c1ccccc1,CCCO,-0.10822072857080108
CC(C)c1ccccc1,CCCO,-0.14075297742447063
CC(C)c1ccccc1,CCCO,-0.15614833746736162
CC(C)c1ccccc1,CCCO,-0.16349620068987936
CC(C)c1ccccc1,CCCO,-0.16631275369686283
CC(Cl)(Cl)Cl,CCC(C)=O,-0.4156687756324692
CC(Cl)(Cl)Cl,CCC(C)=O,-0.38728370440037707
CC(Cl)(Cl)Cl,CCC(C)=O,-0.3588140213898488
CC(Cl)(Cl)Cl,CCC(C)=O,-0.32964750713768204
CC(Cl)(Cl)Cl,CCC(C)=O,-0.30035133642371775
CC(Cl)(Cl)Cl,CCC(C)=O,-0.27045155549414474
CC(Cl)(Cl)Cl,CCC(C)=O,-0.23980377054486596
CC(Cl)(Cl)Cl,CCC(C)=O,-0.2078885909128315
CC(Cl)(Cl)Cl,CCC(C)=O,-0.17457388223217687
CC(Cl)(Cl)Cl,CCC(C)=O,-0.13930272594796114
CC(Cl)(Cl)Cl,CCC(C)=O,-0.10143935506028784
CC(Cl)(Cl)Cl,CCCO,0.25118199807376906
CC(Cl)(Cl)Cl,CCCO,0.1966013153203626
CC(Cl)(Cl)Cl,CCCO,0.1418604845888333
CC(Cl)(Cl)Cl,CCCO,0.08606553384908212
CC(Cl)(Cl)Cl,CCCO,0.033298164105988716
CC(Cl)(Cl)Cl,CCCO,-0.01215966835159494
CC(Cl)(Cl)Cl,CCCO,-0.048811574837544176
CC(Cl)(Cl)Cl,CCCO,-0.07606372996963585
CC(Cl)(Cl)Cl,CCCO,-0.0941767128823054
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.026507767703630298
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.06781404437082465
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.12746354455069758
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.204806063044855
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.29855075844551315
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.4109513432238519
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.5224300116767766
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.6777344987520124
CC(O)CC(C)(C)O,O=Cc1ccccc1,0.8565972146107912
CC(O)CC(C)(C)O,O=Cc1ccccc1,1.042498193850463
CC(O)CC(C)(C)O,O=Cc1ccccc1,1.2789023164484377
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.14566352657361878
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.1838892259695124
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.22956012447539098
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.29128252726129017
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.370946130130407
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.47754351054653754
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.5752749039637645
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.7159673835427838
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,0.875883087899715
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,1.0652690278994066
CC(O)CC(C)(C)O,O=[N+]([O-])c1ccccc1,1.278627570071116
CC(O)CO,CCCO,0.2787536009528289
CC(O)CO,CCCO,0.36636833488189285
CC(O)CO,CCCO,0.4623979978989561
CC(O)CO,CCCO,0.5682895705207691
CC(O)CO,CCCO,0.6812412373755872
CC(O)CO,CCCO,0.7977711168864984
CC(O)CO,CCCO,0.919078092376074
CC(O)CO,CCCO,1.0451411920109255
CC(O)CO,CCCO,1.1760912590556813
CC(O)COC(C)COC(C)CO,O,1.1522883443830565
CC(O)COC(C)COC(C)CO,O,1.2553199087895859
CC(O)COC(C)COC(C)CO,O,1.329871203164173
CC(O)COC(C)COC(C)CO,O,1.3631195555745816
CC(O)COC(C)COC(C)CO,O,1.3830933118629303
CC(O)COC(C)COC(C)CO,O,1.3909351071033793
CC/C(C)=N/O,CCC(C)=O,-0.42898682033766233
CC/C(C)=N/O,CCC(C)=O,-0.35871819680279105
CC/C(C)=N/O,CCC(C)=O,-0.2866037362694699
CC/C(C)=N/O,CCC(C)=O,-0.20945586954579648
CC/C(C)=N/O,CCC(C)=O,-0.12469770288025969
CC/C(C)=N/O,CCC(C)=O,-0.038332966866637036
CC/C(C)=N/O,CCC(C)=O,0.05664689489132693
CC/C(C)=N/O,CCC(C)=O,0.16142557110423106
CC/C(C)=N/O,CCC(C)=O,0.2812196939998932
CC/C(C)=N/O,CCC(C)=O,0.4165634433944759
CC/C(C)=N/O,CCC(C)=O,0.5699866181370941
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.027867434971474665
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.02506084298670135
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.020428071654621998
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.01505652782006891
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.01131522948509312
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.009709101153776647
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.011892255960304882
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.015843747975514345
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.021463721606147332
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.024381689983662035
CC1=CCC(=C(C)C)CC1,Brc1ccccc1,-0.02502881864134864
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.17629874021626332
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.15331283534705153
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.12705371786559114
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.10294251473605172
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.08255411856646042
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.06661064459822086
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.056108015062277174
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.049095071642542
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.04334954442548281
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.03603823256961427
CC1=CCC(=C(C)C)CC1,Clc1ccccc1,-0.02502881864134864
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.3058587438776816
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.25720788494536106
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.20867113356757505
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.1664099872995952
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.13122494802352314
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.10441809970144522
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.08428935520152774
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.06887445594362827
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.056601098399856276
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.04243975879860021
CC1=CCC(=C(C)C)CC1,Fc1ccccc1,-0.02502881864134864
CC1CCC(C)O1,Brc1ccccc1,-0.039866007273025604
CC1CCC(C)O1,Brc1ccccc1,-0.06613310401637468
CC1CCC(C)O1,Brc1ccccc1,-0.09444951507859442
CC1CCC(C)O1,Brc1ccccc1,-0.12491654684686748
CC1CCC(C)O1,ClC1CCCCC1,0.08039915604651984
CC1CCC(C)O1,ClC1CCCCC1,0.023358567890956555
CC1CCC(C)O1,ClC1CCCCC1,-0.0309942007207249
CC1CCC(C)O1,ClC1CCCCC1,-0.08188965967136497
CC1CCC(C)O1,ClC1CCCCC1,-0.13047156671029508
CC1CCC(C)O1,ClC1CCCCC1,-0.1765440350501955
CC1CCC(C)O1,ClC1CCCCC1,-0.22078442671480442
CC1CCC(C)O1,ClC1CCCCC1,-0.26517143606535565
CC1CCCC1,CCC(C)=O,-0.42210754244059984
CC1CCCC1,CCC(C)=O,-0.42441096908651704
CC1CCCC1,CCC(C)=O,-0.4235433070003027
CC1CCCC1,CCC(C)=O,-0.4167367203368626
CC1CCCC1,CCC(C)=O,-0.4125862662254267
CC1CCCC1,CCC(C)=O,-0.4045137055325135
CC1CCCC1,CCC(C)=O,-0.3937146114489603
CC1CCCC1,CCC(C)=O,-0.3812342216967397
CC1CCCC1,CCC(C)=O,-0.3659881307411978
CC1CCCC1,CCC(C)=O,-0.34909219497959015
CC1CCCC1,CCC(C)=O,-0.322249999019546
CC1CCCC1,CCCO,0.2833929278681276
CC1CCCC1,CCCO,0.19296104008538487
CC1CCCC1,CCCO,0.09076459599533987
CC1CCCC1,CCCO,0.004590291254362183
CC1CCCC1,CCCO,-0.0729288355511487
CC1CCCC1,CCCO,-0.15666169143606898
CC1CCCC1,CCCO,-0.21801228391035402
CC1CCCC1,CCCO,-0.2578991122589735
CC1CCCC1,CCCO,-0.2888709398389808
CC1CCCC1,CCCO,-0.3154346791663194
CC1CCCC1,CCCO,-0.32224999901954593
CC1CCCCC1,CCCO,0.25513234844357174
CC1CCCCC1,CCCO,0.17887710371340104
CC1CCCCC1,CCCO,0.1132796901357685
CC1CCCCC1,CCCO,0.051394001970720575
CC1CCCCC1,CCCO,-0.005154054573169936
CC1CCCCC1,CCCO,-0.056460189246157276
CC1CCCCC1,CCCO,-0.09571061960537901
CC1CCCCC1,CCCO,-0.13654618947831976
CC1CCCCC1,CCCO,-0.16147741586878528
CC1CCCCC1,CCCO,-0.18560150910065898
CC1CCCCC1,CCCO,-0.19905416004044726
CC1CCCCC1,OCC1CCCCC1,1.064891503479315
CC1CCCCC1,OCC1CCCCC1,0.8466348672064756
CC1CCCCC1,OCC1CCCCC1,0.6678296991868498
CC1CCCCC1,OCC1CCCCC1,0.4948942440529863
CC1CCCCC1,OCC1CCCCC1,0.3410638793110663
CC1CCCCC1,OCC1CCCCC1,0.19352090553884896
CC1CCCCC1,OCC1CCCCC1,0.07009041728462899
CC1CCCCC1,OCC1CCCCC1,-0.042318357602651055
CC1CCCCC1,OCC1CCCCC1,-0.14099428662904787
CC1CCCCC1=O,NC=O,0.39411290086398787
CC1CCCCC1=O,NC=O,0.3912429172886142
CC1CCCCC1=O,NC=O,0.38695219360690963
CC1CCCCC1=O,NC=O,0.3819277882641534
CC1CCCCC1=O,NC=O,0.37619700619920093
CC1CCCCC1=O,NC=O,0.3700057371712332
CC1CCCCC1=O,NC=O,0.3635505374342646
CC1CCCCC1=O,NC=O,0.35664677094214575
CC1CCCCC1=O,NC=O,0.3490942979438292
CC1CCCCC1=O,NC=O,0.3405897600985551
CC1CCCCC1=O,NC=O,0.3302737555870028
CCC(=O)CC,Cc1ccccc1C,-0.1458383770199461
CCC(=O)CC,Cc1ccccc1C,-0.17114391882883176
CCC(=O)CC,Cc1ccccc1C,-0.19394618458182036
CCC(=O)CC,Cc1ccccc1C,-0.2173278592838215
CCC(=O)CC,Cc1ccccc1C,-0.2413933896001426
CCC(=O)CC,Cc1ccccc1C,-0.2662757708839382
CCC(=O)CC,Cc1ccccc1C,-0.290871952752128
CCC(=O)CC,Cc1ccccc1C,-0.3150808792565143
CCC(=O)CC,Cc1ccccc1C,-0.3389897641274143
CCC(=O)CC,Cc1ccccc1C,-0.3582654828046619
CCC(=O)CC,Cc1ccccc1C,-0.37349936764189334
CCC(=O)O,CCCCN,-0.34508952703733364
CCC(=O)O,CCCCN,-0.17632084057523703
CCC(=O)O,CCCCN,0.20266720736340305
CCC(=O)O,CCCCN,0.9868449531154668
CCC(=O)O,CCCCN,1.5514535614047542
CCC(=O)O,CCCCN,2.3758874850145704
CCC(=O)O,CCCCN,1.9492207000374502
CCC(=O)O,CCCCN,1.4771085768413823
CCC(=O)O,CCCCN,1.0400074407114257
CCC(=O)O,CCCCNCCCC,-0.16322255329379096
CCC(=O)O,CCCCNCCCC,0.059189012258292845
CCC(=O)O,CCCCNCCCC,0.311859059843721
CCC(=O)O,CCCCNCCCC,0.6223946045330714
CCC(=O)O,CCCCNCCCC,1.0068031709107852
CCC(=O)O,CCCCNCCCC,1.5146258651222333
CCC(=O)O,CCCCNCCCC,1.7083975936637883
CCC(=O)O,CCCCNCCCC,1.7532697426885029
CCC(=O)O,CCCCNCCCC,1.0183218765839956
CCC(=O)O,CCCO,0.14894181490291133
CCC(=O)O,CCCO,0.1591327212170561
CCC(=O)O,CCCO,0.13358914331620958
CCC(=O)O,CCCO,0.12771200560537635
CCC(=O)O,CCCO,0.11721610655656493
CCC(=O)O,CCCO,0.10246902894998411
CCC(=O)O,CCCO,0.08372477780597659
CCC(=O)O,CCCO,0.0586166087650075
CCC(=O)O,CCCO,0.029777009443685647
CCC(=O)O,CCCO,-0.0030730048766570597
CCC(=O)O,CCCO,-0.05090287488708413
CCC(=O)O,CCN(CC)c1ccccc1,0.1328713098658609
CCC(=O)O,CCN(CC)c1ccccc1,0.14745181811183333
CCC(=O)O,CCN(CC)c1ccccc1,0.1888137615086686
CCC(=O)O,CCN(CC)c1ccccc1,0.24025919633023005
CCC(=O)O,CCN(CC)c1ccccc1,0.3138717067008438
CCC(=O)O,CCN(CC)c1ccccc1,0.3997313994779612
CCC(=O)O,CCN(CC)c1ccccc1,0.46170330745438987
CCC(=O)O,CCN(CC)c1ccccc1,0.44451418825003247
CCC(=O)O,CCN(CC)c1ccccc1,0.3539617826121888
CCC(=O)O,CCN(CC)c1ccccc1,0.12671970170562144
CCC(=O)O,CCN(CC)c1ccccc1,-0.08178021092920994
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.15472320919259352
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.1780298099156751
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.1836937741509953
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.18018426276974697
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.17337606517819196
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.1594320616967038
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.13912494809560785
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.11115213682008707
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.07391384072500236
CCC(=O)O,O=[N+]([O-])c1ccccc1,0.02587816706151867
CCC(=O)O,O=[N+]([O-])c1ccccc1,-0.05656030576305617
CCC(=O)c1ccccc1,C=CC#N,-0.4820127969749217
CCC(=O)c1ccccc1,C=CC#N,-0.39650273368884764
CCC(=O)c1ccccc1,C=CC#N,-0.3250512171848758
CCC(=O)c1ccccc1,C=CC#N,-0.2512691917310973
CCC(=O)c1ccccc1,C=CC#N,-0.17819628707844276
CCC(=O)c1ccccc1,C=CC#N,-0.11526774492488273
CCC(=O)c1ccccc1,C=CC#N,-0.05709982803934246
CCC(=O)c1ccccc1,C=CC#N,-0.0006732852155226654
CCC(=O)c1ccccc1,C=CC#N,0.054668339078635726
CCC(=O)c1ccccc1,C=CC#N,0.11054714972413475
CCC(=O)c1ccccc1,C=CC#N,0.1667852197354328
CCC(=O)c1ccccc1,CC#N,-0.5154154707171572
CCC(=O)c1ccccc1,CC#N,-0.4152460465177712
CCC(=O)c1ccccc1,CC#N,-0.31970175280809393
CCC(=O)c1ccccc1,CC#N,-0.23095641733740782
CCC(=O)c1ccccc1,CC#N,-0.16312510820758946
CCC(=O)c1ccccc1,CC#N,-0.09386360095026114
CCC(=O)c1ccccc1,CC#N,-0.029018012278492003
CCC(=O)c1ccccc1,CC#N,0.030819091746376186
CCC(=O)c1ccccc1,CC#N,0.08577909589579744
CCC(=O)c1ccccc1,CC#N,0.13546113289153172
CCC(=O)c1ccccc1,CC#N,0.1811859341282298
CCC(=O)c1ccccc1,CCCCOCCO,0.3386252234609317
CCC(=O)c1ccccc1,CCCCOCCO,0.3222796923294008
CCC(=O)c1ccccc1,CCCCOCCO,0.3063790588435952
CCC(=O)c1ccccc1,CCCCOCCO,0.2900226564687026
CCC(=O)c1ccccc1,CCCCOCCO,0.2732371619833636
CCC(=O)c1ccccc1,CCCCOCCO,0.25589279507491874
CCC(=O)c1ccccc1,CCCCOCCO,0.23785759170102275
CCC(=O)c1ccccc1,CCCCOCCO,0.21915015398231036
CCC(=O)c1ccccc1,CCCCOCCO,0.19979679189195432
CCC(=O)c1ccccc1,CCCCOCCO,0.17972577119553412
CCC(=O)c1ccccc1,CCCCOCCO,0.1598933172424471
CCC(=O)c1ccccc1,CCOC(C)=O,-0.38831742960534593
CCC(=O)c1ccccc1,CCOC(C)=O,-0.32108465100398403
CCC(=O)c1ccccc1,CCOC(C)=O,-0.25902151745536994
CCC(=O)c1ccccc1,CCOC(C)=O,-0.20001844089271548
CCC(=O)c1ccccc1,CCOC(C)=O,-0.14019063144149044
CCC(=O)c1ccccc1,CCOC(C)=O,-0.08242888689030632
CCC(=O)c1ccccc1,CCOC(C)=O,-0.024084454996272583
CCC(=O)c1ccccc1,CCOC(C)=O,0.03323568274075278
CCC(=O)c1ccccc1,CCOC(C)=O,0.08760944449001702
CCC(=O)c1ccccc1,CCOC(C)=O,0.13859883881669158
CCC(=O)c1ccccc1,CCOC(C)=O,0.18622962301887638
CCC(=O)c1ccccc1,CCOCCO,0.15155419474519366
CCC(=O)c1ccccc1,CCOCCO,0.15045206377283588
CCC(=O)c1ccccc1,CCOCCO,0.1506206889837302
CCC(=O)c1ccccc1,CCOCCO,0.15103179900501615
CCC(=O)c1ccccc1,CCOCCO,0.15165760367710507
CCC(=O)c1ccccc1,CCOCCO,0.15252526866629368
CCC(=O)c1ccccc1,CCOCCO,0.15359503868675095
CCC(=O)c1ccccc1,CCOCCO,0.15472823910813907
CCC(=O)c1ccccc1,CCOCCO,0.1560026209428509
CCC(=O)c1ccccc1,CCOCCO,0.15766973058194625
CCC(=O)c1ccccc1,CCOCCO,0.1598933172424471
CCC(=O)c1ccccc1,COCCO,0.11702865638277204
CCC(=O)c1ccccc1,COCCO,0.12032165746680969
CCC(=O)c1ccccc1,COCCO,0.12431676917296512
CCC(=O)c1ccccc1,COCCO,0.12844262585287755
CCC(=O)c1ccccc1,COCCO,0.13281165663919517
CCC(=O)c1ccccc1,COCCO,0.13728064435750917
CCC(=O)c1ccccc1,COCCO,0.14179200555228239
CCC(=O)c1ccccc1,COCCO,0.1463156005724762
CCC(=O)c1ccccc1,COCCO,0.15080463019317777
CCC(=O)c1ccccc1,COCCO,0.1553262790111355
CCC(=O)c1ccccc1,COCCO,0.1598933172424471
CCC(C)(C)OC,CCCO,0.1694421261187023
CCC(C)(C)OC,CCCO,0.06960733582350222
CCC(C)(C)OC,CCCO,-0.01810886297407688
CCC(C)(C)OC,CCCO,-0.09158578784319396
CCC(C)(C)OC,CCCO,-0.1546986646825498
CCC(C)(C)OC,CCCO,-0.21006488742295631
CCC(C)(C)OC,CCCO,-0.2559050789139906
CCC(C)(C)OC,CCCO,-0.29463913758583626
CCC(C)(C)OC,CCCO,-0.3420191852915916
CCC(C)(C)OC,Cc1cccc(C)c1,-0.2799760145901943
CCC(C)(C)OC,Cc1cccc(C)c1,-0.2937309557359679
CCC(C)(C)OC,Cc1cccc(C)c1,-0.30603410402556236
CCC(C)(C)OC,Cc1cccc(C)c1,-0.31725124932887294
CCC(C)(C)OC,Cc1cccc(C)c1,-0.32814678030373684
CCC(C)(C)OC,Cc1cccc(C)c1,-0.3397725031413574
CCC(C)(C)OC,Cc1cccc(C)c1,-0.35194518969911875
CCC(C)(C)OC,Cc1cccc(C)c1,-0.3651717131298526
CCC(C)(C)OC,Cc1cccc(C)c1,-0.38028191912295944
CCC(C)(C)OC,Cc1cccc(C)c1,-0.3958875081563774
CCC(C)(C)OC,Cc1cccc(C)c1,-0.40998334573043504
CCC(C)=O,Brc1ccccc1,0.003029470553618058
CCC(C)=O,Brc1ccccc1,-0.02981103486881629
CCC(C)=O,Brc1ccccc1,-0.06396372262901426
CCC(C)=O,Brc1ccccc1,-0.09891446760088363
CCC(C)=O,Brc1ccccc1,-0.1348977854191374
CCC(C)=O,Brc1ccccc1,-0.17285580469304648
CCC(C)=O,Brc1ccccc1,-0.2119493628874712
CCC(C)=O,Brc1ccccc1,-0.25294016295424804
CCC(C)=O,Brc1ccccc1,-0.29770598184336194
CCC(C)=O,Brc1ccccc1,-0.35364692662805486
CCC(C)=O,Brc1ccccc1,-0.4225082001627747
CCC(C)=O,CC(C)=O,-0.5363456216922502
CCC(C)=O,CC(C)=O,-0.5261107186783626
CCC(C)=O,CC(C)=O,-0.5161043686351796
CCC(C)=O,CC(C)=O,-0.5062876486313277
CCC(C)=O,CC(C)=O,-0.4967669788753841
CCC(C)=O,CC(C)=O,-0.4877145174551588
CCC(C)=O,CC(C)=O,-0.4788500962931873
CCC(C)=O,CC(C)=O,-0.46990856793825286
CCC(C)=O,CC(C)=O,-0.4610726881255829
CCC(C)=O,CC(C)=O,-0.4524476163048631
CCC(C)=O,CC(C)=O,-0.44399594658447294
CCC(C)=O,CC(C)CC(C)(C)C,-0.3709162321038291
CCC(C)=O,CC(C)CC(C)(C)C,-0.39016574359335676
CCC(C)=O,CC(C)CC(C)(C)C,-0.4053380089600173
CCC(C)=O,CC(C)CC(C)(C)C,-0.41834594238057293
CCC(C)=O,CC(C)CC(C)(C)C,-0.42983834568270757
CCC(C)=O,CC(C)CC(C)(C)C,-0.4399978260559128
CCC(C)=O,CC(C)CC(C)(C)C,-0.44839930283523993
CCC(C)=O,CC(C)CC(C)(C)C,-0.4557205761376872
CCC(C)=O,CC(C)CC(C)(C)C,-0.46190386390155275
CCC(C)=O,CC(C)CC(C)(C)C,-0.46655802143774583
CCC(C)=O,CC(C)CC(C)(C)C,-0.4675384818976968
CCC(C)=O,CC(C)O,0.24269495007852168
CCC(C)=O,CC(C)O,0.13621464947425765
CCC(C)=O,CC(C)O,0.03169561401705147
CCC(C)=O,CC(C)O,-0.05123138880721263
CCC(C)=O,CC(C)O,-0.12524952016817242
CCC(C)=O,CC(C)O,-0.18950678562006493
CCC(C)=O,CC(C)O,-0.24933396398966362
CCC(C)=O,CC(C)O,-0.31492572484600834
CCC(C)=O,CC(C)O,-0.37386265524837153
CCC(C)=O,CC(C)O,-0.4310066659389581
CCC(C)=O,CC(C)O,-0.48838045890480136
CCC(C)=O,CCC(=O)O,-0.01648866084218926
CCC(C)=O,CCC(=O)O,-0.04709309194955671
CCC(C)=O,CCC(=O)O,-0.07906422426367728
CCC(C)=O,CCC(=O)O,-0.11260341568836636
CCC(C)=O,CCC(=O)O,-0.14785291006760157
CCC(C)=O,CCC(=O)O,-0.185041499214323
CCC(C)=O,CCC(=O)O,-0.2250034749792079
CCC(C)=O,CCC(=O)O,-0.2672947622755332
CCC(C)=O,CCC(=O)O,-0.31128795492283295
CCC(C)=O,CCC(=O)O,-0.35969341616953504
CCC(C)=O,CCC(=O)O,-0.4121132602969049
CCC(C)=O,CCC(C)(C)O,0.588896022934858
CCC(C)=O,CCC(C)(C)O,0.4338095248090138
CCC(C)=O,CCC(C)(C)O,0.2675238607435296
CCC(C)=O,CCC(C)(C)O,0.09331978988678488
CCC(C)=O,CCC(C)(C)O,-0.06949379769978926
CCC(C)=O,CCC(C)(C)O,-0.2115768349532905
CCC(C)=O,CCC(C)(C)O,-0.3018030588430522
CCC(C)=O,CCC(C)(C)O,-0.3501149534174487
CCC(C)=O,CCC(C)(C)O,-0.37617984650867553
CCC(C)=O,CCC(C)(C)O,-0.4182253388113327
CCC(C)=O,CCC(C)(C)O,-0.5409152056007012
CCC(C)=O,CCC(C)O,0.40407892916746474
CCC(C)=O,CCC(C)O,0.28866317869403085
CCC(C)=O,CCC(C)O,0.17137456448152946
CCC(C)=O,CCC(C)O,0.053948284002876934
CCC(C)=O,CCC(C)O,-0.05803511408244921
CCC(C)=O,CCC(C)O,-0.164776943910447
CCC(C)=O,CCC(C)O,-0.25430646800615503
CCC(C)=O,CCC(C)O,-0.32473317820144126
CCC(C)=O,CCC(C)O,-0.37349679820169146
CCC(C)=O,CCC(C)O,-0.42067325406683526
CCC(C)=O,CCC(C)O,-0.48838045890480136
CCC(C)=O,CCC(O)CC,0.46713647205115993
CCC(C)=O,CCC(O)CC,0.26633578723366436
CCC(C)=O,CCC(O)CC,0.0950562078166823
CCC(C)=O,CCC(O)CC,-0.04353530437882688
CCC(C)=O,CCC(O)CC,-0.1562735934411355
CCC(C)=O,CCC(O)CC,-0.2498653144303645
CCC(C)=O,CCC(O)CC,-0.3235439111867166
CCC(C)=O,CCC(O)CC,-0.37491494100211115
CCC(C)=O,CCC(O)CC,-0.41224205797079144
CCC(C)=O,CCC(O)CC,-0.43944771314929537
CCC(C)=O,CCC(O)CC,-0.44218985796230365
CCC(C)=O,CCCC(=O)O,0.12032373871254327
CCC(C)=O,CCCC(=O)O,0.07736172611675916
CCC(C)=O,CCCC(=O)O,0.03246782276560967
CCC(C)=O,CCCC(=O)O,-0.014520921169413559
CCC(C)=O,CCCC(=O)O,-0.06376049305270996
CCC(C)=O,CCCC(=O)O,-0.11539507728739601
CCC(C)=O,CCCC(=O)O,-0.16944359404009912
CCC(C)=O,CCCC(=O)O,-0.22613515532988115
CCC(C)=O,CCCC(=O)O,-0.2855797375089413
CCC(C)=O,CCCC(=O)O,-0.347480687807058
CCC(C)=O,CCCC(=O)O,-0.4121132602969049
CCC(C)=O,CCCC(C)=O,-0.34419722997276625
CCC(C)=O,CCCC(C)=O,-0.35392222783983557
CCC(C)=O,CCCC(C)=O,-0.3636105718271403
CCC(C)=O,CCCC(C)=O,-0.37323622132008905
CCC(C)=O,CCCC(C)=O,-0.3828780673642272
CCC(C)=O,CCCC(C)=O,-0.3925750569162185
CCC(C)=O,CCCC(C)=O,-0.40243363182284275
CCC(C)=O,CCCC(C)=O,-0.41264382772184904
CCC(C)=O,CCCC(C)=O,-0.42303466961623354
CCC(C)=O,CCCC(C)=O,-0.43346930366824044
CCC(C)=O,CCCC(C)=O,-0.44399594658447294
CCC(C)=O,CCCC(C)O,0.3814610277464421
CCC(C)=O,CCCC(C)O,0.2549285200417333
CCC(C)=O,CCCC(C)O,0.14425724116349598
CCC(C)=O,CCCC(C)O,0.04279379748739515
CCC(C)=O,CCCC(C)O,-0.04777375399501706
CCC(C)=O,CCCC(C)O,-0.13387985003164238
CCC(C)=O,CCCC(C)O,-0.21073998999057525
CCC(C)=O,CCCC(C)O,-0.2720238921275254
CCC(C)=O,CCCC(C)O,-0.3322677054738679
CCC(C)=O,CCCC(C)O,-0.39454652106241017
CCC(C)=O,CCCC(C)O,-0.4483260434168397
CCC(C)=O,CCCCC(C)O,0.4855059666996232
CCC(C)=O,CCCCC(C)O,0.34990903645557564
CCC(C)=O,CCCCC(C)O,0.22154852110953727
CCC(C)=O,CCCCC(C)O,0.10580073362110598
CCC(C)=O,CCCCC(C)O,0.0002554771855925869
CCC(C)=O,CCCCC(C)O,-0.08683386002197774
CCC(C)=O,CCCCC(C)O,-0.166683397201432
CCC(C)=O,CCCCC(C)O,-0.23925838259255067
CCC(C)=O,CCCCC(C)O,-0.300476429998176
CCC(C)=O,CCCCC(C)O,-0.36860258371520205
CCC(C)=O,CCCCC(C)O,-0.4441212109924124
CCC(C)=O,CCCCCC,-0.5165553519014647
CCC(C)=O,CCCCCC,-0.5201340359975043
